	title	views	granularity	timestamp	access	agent
2434	Interferon_alpha_1	10	monthly	2021040100	all-access	user
2435	Interferon_alpha_1	7	monthly	2021050100	all-access	user
2436	Interferon_alpha_1	9	monthly	2021060100	all-access	user
2437	Interferon_alpha_1	8	monthly	2021070100	all-access	user
2438	Interferon_alpha_1	14	monthly	2021080100	all-access	user
2439	Interferon_alpha_1	5	monthly	2021090100	all-access	user
2440	Interferon_alpha_1	3	monthly	2021100100	all-access	user
2441	HFE_(gene)	3387	monthly	2015070100	all-access	user
2442	HFE_(gene)	3471	monthly	2015080100	all-access	user
2443	HFE_(gene)	4275	monthly	2015090100	all-access	user
2444	HFE_(gene)	5260	monthly	2015100100	all-access	user
2445	HFE_(gene)	5148	monthly	2015110100	all-access	user
2446	HFE_(gene)	4416	monthly	2015120100	all-access	user
2447	HFE_(gene)	5086	monthly	2016010100	all-access	user
2448	HFE_(gene)	4944	monthly	2016020100	all-access	user
2449	HFE_(gene)	5337	monthly	2016030100	all-access	user
2450	HFE_(gene)	5536	monthly	2016040100	all-access	user
2451	HFE_(gene)	5402	monthly	2016050100	all-access	user
2452	HFE_(gene)	4819	monthly	2016060100	all-access	user
2453	HFE_(gene)	3326	monthly	2016070100	all-access	user
2454	HFE_(gene)	3782	monthly	2016080100	all-access	user
2455	HFE_(gene)	4348	monthly	2016090100	all-access	user
2456	HFE_(gene)	5005	monthly	2016100100	all-access	user
2457	HFE_(gene)	5193	monthly	2016110100	all-access	user
2458	HFE_(gene)	4333	monthly	2016120100	all-access	user
2459	HFE_(gene)	5095	monthly	2017010100	all-access	user
2460	HFE_(gene)	5075	monthly	2017020100	all-access	user
2461	HFE_(gene)	5704	monthly	2017030100	all-access	user
2462	HFE_(gene)	4920	monthly	2017040100	all-access	user
2463	HFE_(gene)	5301	monthly	2017050100	all-access	user
2464	HFE_(gene)	4418	monthly	2017060100	all-access	user
2465	HFE_(gene)	3484	monthly	2017070100	all-access	user
2466	HFE_(gene)	4359	monthly	2017080100	all-access	user
2467	HFE_(gene)	4576	monthly	2017090100	all-access	user
2468	HFE_(gene)	5116	monthly	2017100100	all-access	user
2469	HFE_(gene)	5584	monthly	2017110100	all-access	user
2470	HFE_(gene)	4217	monthly	2017120100	all-access	user
2471	HFE_(gene)	5050	monthly	2018010100	all-access	user
2472	HFE_(gene)	4746	monthly	2018020100	all-access	user
2473	HFE_(gene)	5152	monthly	2018030100	all-access	user
2474	HFE_(gene)	4621	monthly	2018040100	all-access	user
2475	HFE_(gene)	4770	monthly	2018050100	all-access	user
2476	HFE_(gene)	4108	monthly	2018060100	all-access	user
2477	HFE_(gene)	3079	monthly	2018070100	all-access	user
2478	HFE_(gene)	3223	monthly	2018080100	all-access	user
2479	HFE_(gene)	3765	monthly	2018090100	all-access	user
2480	HFE_(gene)	4066	monthly	2018100100	all-access	user
2481	HFE_(gene)	4165	monthly	2018110100	all-access	user
2482	HFE_(gene)	3624	monthly	2018120100	all-access	user
2483	HFE_(gene)	4404	monthly	2019010100	all-access	user
2484	HFE_(gene)	3758	monthly	2019020100	all-access	user
2485	HFE_(gene)	4309	monthly	2019030100	all-access	user
2486	HFE_(gene)	4239	monthly	2019040100	all-access	user
2487	HFE_(gene)	3941	monthly	2019050100	all-access	user
2488	HFE_(gene)	3300	monthly	2019060100	all-access	user
2489	HFE_(gene)	2383	monthly	2019070100	all-access	user
2490	HFE_(gene)	2715	monthly	2019080100	all-access	user
2491	HFE_(gene)	3110	monthly	2019090100	all-access	user
2492	HFE_(gene)	3522	monthly	2019100100	all-access	user
2493	HFE_(gene)	3177	monthly	2019110100	all-access	user
2494	HFE_(gene)	2726	monthly	2019120100	all-access	user
2495	HFE_(gene)	3248	monthly	2020010100	all-access	user
2496	HFE_(gene)	2999	monthly	2020020100	all-access	user
2497	HFE_(gene)	2733	monthly	2020030100	all-access	user
2498	HFE_(gene)	2707	monthly	2020040100	all-access	user
2499	HFE_(gene)	2675	monthly	2020050100	all-access	user
2500	HFE_(gene)	2579	monthly	2020060100	all-access	user
2501	HFE_(gene)	2100	monthly	2020070100	all-access	user
2502	HFE_(gene)	1772	monthly	2020080100	all-access	user
2503	HFE_(gene)	2038	monthly	2020090100	all-access	user
2504	HFE_(gene)	2796	monthly	2020100100	all-access	user
2505	HFE_(gene)	2871	monthly	2020110100	all-access	user
2506	HFE_(gene)	2733	monthly	2020120100	all-access	user
2507	HFE_(gene)	2478	monthly	2021010100	all-access	user
2508	HFE_(gene)	2674	monthly	2021020100	all-access	user
2509	HFE_(gene)	2964	monthly	2021030100	all-access	user
2510	HFE_(gene)	2721	monthly	2021040100	all-access	user
2511	HFE_(gene)	2494	monthly	2021050100	all-access	user
2512	HFE_(gene)	2441	monthly	2021060100	all-access	user
2513	HFE_(gene)	1595	monthly	2021070100	all-access	user
2514	HFE_(gene)	1519	monthly	2021080100	all-access	user
2515	HFE_(gene)	1675	monthly	2021090100	all-access	user
2516	HFE_(gene)	1917	monthly	2021100100	all-access	user
2517	https://en.wikipedia.org/wiki/TNNI1	-1	no data	00000000	not data	no data
2518	https://en.wikipedia.org/wiki/TNNI2	-1	no data	00000000	not data	no data
2519	https://en.wikipedia.org/wiki/TNNI3	-1	no data	00000000	not data	no data
2520	JAG1	656	monthly	2015070100	all-access	user
2521	JAG1	926	monthly	2015080100	all-access	user
2522	JAG1	832	monthly	2015090100	all-access	user
2523	JAG1	885	monthly	2015100100	all-access	user
2524	JAG1	1267	monthly	2015110100	all-access	user
2525	JAG1	900	monthly	2015120100	all-access	user
2526	JAG1	847	monthly	2016010100	all-access	user
2527	JAG1	951	monthly	2016020100	all-access	user
2528	JAG1	1077	monthly	2016030100	all-access	user
2529	JAG1	1015	monthly	2016040100	all-access	user
2530	JAG1	987	monthly	2016050100	all-access	user
2531	JAG1	758	monthly	2016060100	all-access	user
2532	JAG1	668	monthly	2016070100	all-access	user
2533	JAG1	738	monthly	2016080100	all-access	user
2534	JAG1	845	monthly	2016090100	all-access	user
2535	JAG1	830	monthly	2016100100	all-access	user
2536	JAG1	895	monthly	2016110100	all-access	user
2537	JAG1	1110	monthly	2016120100	all-access	user
2538	JAG1	1085	monthly	2017010100	all-access	user
2539	JAG1	921	monthly	2017020100	all-access	user
2540	JAG1	1078	monthly	2017030100	all-access	user
2541	JAG1	900	monthly	2017040100	all-access	user
2542	JAG1	1224	monthly	2017050100	all-access	user
2543	JAG1	964	monthly	2017060100	all-access	user
2544	JAG1	800	monthly	2017070100	all-access	user
2545	JAG1	769	monthly	2017080100	all-access	user
2546	JAG1	749	monthly	2017090100	all-access	user
2547	JAG1	908	monthly	2017100100	all-access	user
2548	JAG1	947	monthly	2017110100	all-access	user
2549	JAG1	765	monthly	2017120100	all-access	user
2550	JAG1	999	monthly	2018010100	all-access	user
2551	JAG1	885	monthly	2018020100	all-access	user
2552	JAG1	933	monthly	2018030100	all-access	user
2553	JAG1	872	monthly	2018040100	all-access	user
2554	JAG1	934	monthly	2018050100	all-access	user
2555	JAG1	794	monthly	2018060100	all-access	user
2556	JAG1	758	monthly	2018070100	all-access	user
2557	JAG1	1235	monthly	2018080100	all-access	user
2558	JAG1	1792	monthly	2018090100	all-access	user
2559	JAG1	2255	monthly	2018100100	all-access	user
2560	JAG1	1497	monthly	2018110100	all-access	user
2561	JAG1	972	monthly	2018120100	all-access	user
2562	JAG1	1137	monthly	2019010100	all-access	user
2563	JAG1	1061	monthly	2019020100	all-access	user
2564	JAG1	1090	monthly	2019030100	all-access	user
2565	JAG1	831	monthly	2019040100	all-access	user
2566	JAG1	709	monthly	2019050100	all-access	user
2567	JAG1	702	monthly	2019060100	all-access	user
2568	JAG1	684	monthly	2019070100	all-access	user
2569	JAG1	682	monthly	2019080100	all-access	user
2570	JAG1	721	monthly	2019090100	all-access	user
2571	JAG1	890	monthly	2019100100	all-access	user
2572	JAG1	913	monthly	2019110100	all-access	user
2573	JAG1	893	monthly	2019120100	all-access	user
2574	JAG1	764	monthly	2020010100	all-access	user
2575	JAG1	806	monthly	2020020100	all-access	user
2576	JAG1	750	monthly	2020030100	all-access	user
2577	JAG1	808	monthly	2020040100	all-access	user
2578	JAG1	733	monthly	2020050100	all-access	user
2579	JAG1	584	monthly	2020060100	all-access	user
2580	JAG1	529	monthly	2020070100	all-access	user
2581	JAG1	495	monthly	2020080100	all-access	user
2582	JAG1	504	monthly	2020090100	all-access	user
2583	JAG1	631	monthly	2020100100	all-access	user
2584	JAG1	619	monthly	2020110100	all-access	user
2585	JAG1	603	monthly	2020120100	all-access	user
2586	JAG1	520	monthly	2021010100	all-access	user
2587	JAG1	625	monthly	2021020100	all-access	user
2588	JAG1	675	monthly	2021030100	all-access	user
2589	JAG1	594	monthly	2021040100	all-access	user
2590	JAG1	547	monthly	2021050100	all-access	user
2591	JAG1	496	monthly	2021060100	all-access	user
2592	JAG1	348	monthly	2021070100	all-access	user
2593	JAG1	333	monthly	2021080100	all-access	user
2594	JAG1	392	monthly	2021090100	all-access	user
2595	JAG1	379	monthly	2021100100	all-access	user
2596	NGLY1_	-1	no data	00000000	not data	no data
2597	PRKACA	224	monthly	2015070100	all-access	user
2598	PRKACA	184	monthly	2015080100	all-access	user
2599	PRKACA	244	monthly	2015090100	all-access	user
2600	PRKACA	378	monthly	2015100100	all-access	user
2601	PRKACA	249	monthly	2015110100	all-access	user
2602	PRKACA	236	monthly	2015120100	all-access	user
2603	PRKACA	241	monthly	2016010100	all-access	user
2604	PRKACA	202	monthly	2016020100	all-access	user
2605	PRKACA	214	monthly	2016030100	all-access	user
2606	PRKACA	223	monthly	2016040100	all-access	user
2607	PRKACA	211	monthly	2016050100	all-access	user
2608	PRKACA	200	monthly	2016060100	all-access	user
2609	PRKACA	247	monthly	2016070100	all-access	user
2610	PRKACA	250	monthly	2016080100	all-access	user
2611	PRKACA	256	monthly	2016090100	all-access	user
2612	PRKACA	256	monthly	2016100100	all-access	user
2613	PRKACA	259	monthly	2016110100	all-access	user
2614	PRKACA	301	monthly	2016120100	all-access	user
2615	PRKACA	230	monthly	2017010100	all-access	user
2616	PRKACA	241	monthly	2017020100	all-access	user
2617	PRKACA	272	monthly	2017030100	all-access	user
2618	PRKACA	281	monthly	2017040100	all-access	user
2619	PRKACA	252	monthly	2017050100	all-access	user
2620	PRKACA	303	monthly	2017060100	all-access	user
2621	PRKACA	218	monthly	2017070100	all-access	user
2622	PRKACA	268	monthly	2017080100	all-access	user
2623	PRKACA	243	monthly	2017090100	all-access	user
2624	PRKACA	274	monthly	2017100100	all-access	user
2625	PRKACA	276	monthly	2017110100	all-access	user
2626	PRKACA	242	monthly	2017120100	all-access	user
2627	PRKACA	267	monthly	2018010100	all-access	user
2628	PRKACA	250	monthly	2018020100	all-access	user
2629	PRKACA	311	monthly	2018030100	all-access	user
2630	PRKACA	263	monthly	2018040100	all-access	user
2631	PRKACA	340	monthly	2018050100	all-access	user
2632	PRKACA	290	monthly	2018060100	all-access	user
2633	PRKACA	257	monthly	2018070100	all-access	user
2634	PRKACA	257	monthly	2018080100	all-access	user
2635	PRKACA	277	monthly	2018090100	all-access	user
2636	PRKACA	291	monthly	2018100100	all-access	user
2637	PRKACA	330	monthly	2018110100	all-access	user
2638	PRKACA	242	monthly	2018120100	all-access	user
2639	PRKACA	292	monthly	2019010100	all-access	user
2640	PRKACA	301	monthly	2019020100	all-access	user
2641	PRKACA	292	monthly	2019030100	all-access	user
2642	PRKACA	347	monthly	2019040100	all-access	user
2643	PRKACA	271	monthly	2019050100	all-access	user
2644	PRKACA	249	monthly	2019060100	all-access	user
2645	PRKACA	305	monthly	2019070100	all-access	user
2646	PRKACA	239	monthly	2019080100	all-access	user
2647	PRKACA	263	monthly	2019090100	all-access	user
2648	PRKACA	298	monthly	2019100100	all-access	user
2649	PRKACA	305	monthly	2019110100	all-access	user
2650	PRKACA	269	monthly	2019120100	all-access	user
2651	PRKACA	307	monthly	2020010100	all-access	user
2652	PRKACA	275	monthly	2020020100	all-access	user
2653	PRKACA	298	monthly	2020030100	all-access	user
2654	PRKACA	323	monthly	2020040100	all-access	user
2655	PRKACA	308	monthly	2020050100	all-access	user
2656	PRKACA	283	monthly	2020060100	all-access	user
2657	PRKACA	267	monthly	2020070100	all-access	user
2658	PRKACA	245	monthly	2020080100	all-access	user
2659	PRKACA	239	monthly	2020090100	all-access	user
2660	PRKACA	253	monthly	2020100100	all-access	user
2661	PRKACA	269	monthly	2020110100	all-access	user
2662	PRKACA	209	monthly	2020120100	all-access	user
2663	PRKACA	204	monthly	2021010100	all-access	user
2664	PRKACA	222	monthly	2021020100	all-access	user
2665	PRKACA	276	monthly	2021030100	all-access	user
2666	PRKACA	264	monthly	2021040100	all-access	user
2667	PRKACA	282	monthly	2021050100	all-access	user
2668	PRKACA	223	monthly	2021060100	all-access	user
2669	PRKACA	200	monthly	2021070100	all-access	user
2670	PRKACA	119	monthly	2021080100	all-access	user
2671	PRKACA	190	monthly	2021090100	all-access	user
2672	PRKACA	194	monthly	2021100100	all-access	user
2673	SCNN1A	184	monthly	2015070100	all-access	user
2674	SCNN1A	139	monthly	2015080100	all-access	user
2675	SCNN1A	165	monthly	2015090100	all-access	user
2676	SCNN1A	122	monthly	2015100100	all-access	user
2677	SCNN1A	147	monthly	2015110100	all-access	user
2678	SCNN1A	440	monthly	2015120100	all-access	user
2679	SCNN1A	158	monthly	2016010100	all-access	user
2680	SCNN1A	147	monthly	2016020100	all-access	user
2681	SCNN1A	162	monthly	2016030100	all-access	user
2682	SCNN1A	167	monthly	2016040100	all-access	user
2683	SCNN1A	167	monthly	2016050100	all-access	user
2684	SCNN1A	158	monthly	2016060100	all-access	user
2685	SCNN1A	167	monthly	2016070100	all-access	user
2686	SCNN1A	236	monthly	2016080100	all-access	user
2687	SCNN1A	168	monthly	2016090100	all-access	user
2688	SCNN1A	167	monthly	2016100100	all-access	user
2689	SCNN1A	207	monthly	2016110100	all-access	user
2690	SCNN1A	251	monthly	2016120100	all-access	user
2691	SCNN1A	187	monthly	2017010100	all-access	user
2692	SCNN1A	181	monthly	2017020100	all-access	user
2693	SCNN1A	203	monthly	2017030100	all-access	user
2694	SCNN1A	234	monthly	2017040100	all-access	user
2695	SCNN1A	254	monthly	2017050100	all-access	user
2696	SCNN1A	200	monthly	2017060100	all-access	user
2697	SCNN1A	174	monthly	2017070100	all-access	user
2698	SCNN1A	182	monthly	2017080100	all-access	user
2699	SCNN1A	171	monthly	2017090100	all-access	user
2700	SCNN1A	215	monthly	2017100100	all-access	user
2701	SCNN1A	230	monthly	2017110100	all-access	user
2702	SCNN1A	154	monthly	2017120100	all-access	user
2703	SCNN1A	218	monthly	2018010100	all-access	user
2704	SCNN1A	179	monthly	2018020100	all-access	user
2705	SCNN1A	203	monthly	2018030100	all-access	user
2706	SCNN1A	175	monthly	2018040100	all-access	user
2707	SCNN1A	200	monthly	2018050100	all-access	user
2708	SCNN1A	208	monthly	2018060100	all-access	user
2709	SCNN1A	170	monthly	2018070100	all-access	user
2710	SCNN1A	177	monthly	2018080100	all-access	user
2711	SCNN1A	159	monthly	2018090100	all-access	user
2712	SCNN1A	179	monthly	2018100100	all-access	user
2713	SCNN1A	209	monthly	2018110100	all-access	user
2714	SCNN1A	164	monthly	2018120100	all-access	user
2715	SCNN1A	182	monthly	2019010100	all-access	user
2716	SCNN1A	184	monthly	2019020100	all-access	user
2717	SCNN1A	185	monthly	2019030100	all-access	user
2718	SCNN1A	178	monthly	2019040100	all-access	user
2719	SCNN1A	207	monthly	2019050100	all-access	user
2720	SCNN1A	168	monthly	2019060100	all-access	user
2721	SCNN1A	195	monthly	2019070100	all-access	user
2722	SCNN1A	177	monthly	2019080100	all-access	user
2723	SCNN1A	216	monthly	2019090100	all-access	user
2724	SCNN1A	179	monthly	2019100100	all-access	user
2725	SCNN1A	207	monthly	2019110100	all-access	user
2726	SCNN1A	142	monthly	2019120100	all-access	user
2727	SCNN1A	214	monthly	2020010100	all-access	user
2728	SCNN1A	184	monthly	2020020100	all-access	user
2729	SCNN1A	181	monthly	2020030100	all-access	user
2730	SCNN1A	193	monthly	2020040100	all-access	user
2731	SCNN1A	161	monthly	2020050100	all-access	user
2732	SCNN1A	152	monthly	2020060100	all-access	user
2733	SCNN1A	113	monthly	2020070100	all-access	user
2734	SCNN1A	116	monthly	2020080100	all-access	user
2735	SCNN1A	97	monthly	2020090100	all-access	user
2736	SCNN1A	135	monthly	2020100100	all-access	user
2737	SCNN1A	139	monthly	2020110100	all-access	user
2738	SCNN1A	140	monthly	2020120100	all-access	user
2739	SCNN1A	141	monthly	2021010100	all-access	user
2740	SCNN1A	189	monthly	2021020100	all-access	user
2741	SCNN1A	204	monthly	2021030100	all-access	user
2742	SCNN1A	121	monthly	2021040100	all-access	user
2743	SCNN1A	175	monthly	2021050100	all-access	user
2744	SCNN1A	133	monthly	2021060100	all-access	user
2745	SCNN1A	98	monthly	2021070100	all-access	user
2746	SCNN1A	98	monthly	2021080100	all-access	user
2747	SCNN1A	93	monthly	2021090100	all-access	user
2748	SCNN1A	95	monthly	2021100100	all-access	user
2749	SCNN1B	164	monthly	2015070100	all-access	user
2750	SCNN1B	151	monthly	2015080100	all-access	user
2751	SCNN1B	175	monthly	2015090100	all-access	user
2752	SCNN1B	163	monthly	2015100100	all-access	user
2753	SCNN1B	119	monthly	2015110100	all-access	user
2754	SCNN1B	398	monthly	2015120100	all-access	user
2755	SCNN1B	136	monthly	2016010100	all-access	user
2756	SCNN1B	132	monthly	2016020100	all-access	user
2757	SCNN1B	139	monthly	2016030100	all-access	user
2758	SCNN1B	122	monthly	2016040100	all-access	user
2759	SCNN1B	142	monthly	2016050100	all-access	user
2760	SCNN1B	102	monthly	2016060100	all-access	user
2761	SCNN1B	134	monthly	2016070100	all-access	user
2762	SCNN1B	170	monthly	2016080100	all-access	user
2763	SCNN1B	128	monthly	2016090100	all-access	user
2764	SCNN1B	168	monthly	2016100100	all-access	user
2765	SCNN1B	170	monthly	2016110100	all-access	user
2766	SCNN1B	287	monthly	2016120100	all-access	user
2767	SCNN1B	137	monthly	2017010100	all-access	user
2768	SCNN1B	150	monthly	2017020100	all-access	user
2769	SCNN1B	147	monthly	2017030100	all-access	user
2770	SCNN1B	190	monthly	2017040100	all-access	user
2771	SCNN1B	187	monthly	2017050100	all-access	user
2772	SCNN1B	130	monthly	2017060100	all-access	user
2773	SCNN1B	134	monthly	2017070100	all-access	user
2774	SCNN1B	150	monthly	2017080100	all-access	user
2775	SCNN1B	118	monthly	2017090100	all-access	user
